Designator,Mid X,Mid Y,Rotation,Layer
C81,153.0375,-89.960196,180.0,top
C82,160.75,-158.3625,270.0,top
C83,25.7,-72.27,270.0,top
C84,38.1,-71.47,270.0,top
C85,24.6125,-131.1,0.0,top
C86,48.0625,-131.1,0.0,top
C87,72.975,-131.1,0.0,top
C88,24.5125,-101.1,0.0,top
C89,48.125,-101.1,0.0,top
C9,124.0675,-67.6625,270.0,top
C90,72.975789,-101.1,0.0,top
C91,130.7675,-57.5175,180.0,top
C92,58.7275,-59.4,180.0,top
C93,99.0125,-131.1,0.0,top
C94,99.225,-101.1,0.0,top
C95,124.025,-131.1,0.0,top
C96,124.125,-101.1,0.0,top
C97,152.175,-131.1,0.0,top
C98,152.003434,-101.101289,0.0,top
C99,122.4675,-67.6625,90.0,top
D1,26.2,-115.299,90.0,top
D10,126.0,-85.272196,90.0,top
D11,154.0,-115.136,90.0,top
D12,153.9,-85.272196,90.0,top
D2,49.65,-115.299,90.0,top
D3,74.45,-115.424,90.0,top
D4,26.2,-85.384196,90.0,top
D5,49.7,-85.435196,90.0,top
D6,74.574211,-85.424,90.0,top
D7,100.9,-115.136,90.0,top
D8,101.1,-85.247196,90.0,top
D9,125.9,-115.036,90.0,top
IC1,108.45,-63.75,0.0,top
IC10,121.2,-114.324,270.0,top
IC11,121.3,-84.560196,270.0,top
IC12,149.3,-114.424,270.0,top
IC13,149.2,-84.560196,270.0,top
IC2,21.6,-114.587,270.0,top
IC3,45.05,-114.587,270.0,top
IC4,69.85,-114.712,270.0,top
IC5,21.6,-84.672196,270.0,top
IC6,45.1,-84.723196,270.0,top
IC7,69.974211,-84.712,270.0,top
IC8,96.2,-114.424,270.0,top
IC9,96.4,-84.535196,270.0,top
J1,164.1,-57.8,90.0,top
J3,94.8,-30.25,180.0,top
J4,82.8,-31.3,180.0,top
L1,158.95,-47.05,180.0,top
L10,133.9,-113.349,270.0,top
L11,134.0,-83.585196,270.0,top
L12,162.0,-113.449,270.0,top
L13,161.9,-83.585196,270.0,top
L2,34.5,-113.424,270.0,top
L3,57.95,-113.424,270.0,top
L4,82.75,-113.549,270.0,top
L5,34.5,-83.509196,270.0,top
L6,58.0,-83.560196,270.0,top
L7,82.874211,-83.549,270.0,top
L8,108.9,-113.449,270.0,top
L9,109.1,-83.560196,270.0,top
LED1,42.165,-148.6,90.0,top
LED10,77.9425,-137.5,270.0,top
LED11,105.0,-159.24,270.0,top
LED12,156.1225,-137.5,270.0,top
LED13,53.1425,-137.5,270.0,top
LED14,77.9425,-159.24,270.0,top
LED15,130.0,-137.5,270.0,top
LED16,156.1225,-159.24,270.0,top
LED2,66.835,-148.6,90.0,top
LED3,117.945,-148.6,90.0,top
LED4,142.7,-148.6,90.0,top
LED5,29.6925,-137.5,270.0,top
LED6,53.1425,-159.24,270.0,top
LED7,105.0,-137.5,270.0,top
LED8,130.0,-159.24,270.0,top
LED9,29.6925,-159.24,270.0,top
R1,64.1,-65.4,270.0,top
R10,82.2,-42.0,270.0,top
R100,149.0475,-97.55,0.0,top
R101,26.7,-72.27,90.0,top
R102,39.1,-71.5,90.0,top
R103,62.8,-72.33,90.0,top
R104,28.0,-72.3,90.0,top
R105,40.3,-71.5,90.0,top
R106,64.725,-72.33,90.0,top
R107,117.965,-68.0275,90.0,top
R108,115.28,-67.95,90.0,top
R109,145.425,-69.8,90.0,top
R11,87.2,-42.0,270.0,top
R110,143.3,-69.8,90.0,top
R111,147.54,-69.8,90.0,top
R112,149.72,-69.8,90.0,top
R12,88.9,-42.0,270.0,top
R13,22.6,-108.9745,90.0,top
R14,24.1,-124.375,0.0,top
R15,46.05,-108.9745,90.0,top
R16,47.55,-124.375,0.0,top
R17,70.85,-109.0995,90.0,top
R18,72.35,-124.5,0.0,top
R19,22.6,-79.059696,90.0,top
R2,55.9125,-71.975,270.0,top
R20,24.1,-94.460196,0.0,top
R21,46.1,-79.110696,90.0,top
R22,47.6,-94.511196,0.0,top
R23,70.974211,-79.0995,90.0,top
R24,72.474211,-94.5,0.0,top
R25,95.6,-107.4365,270.0,top
R26,94.0,-107.4365,90.0,top
R27,97.2,-107.4365,90.0,top
R28,98.5,-124.224,0.0,top
R29,95.8,-77.547696,270.0,top
R3,32.05,-61.601,0.0,top
R30,94.2,-77.547696,90.0,top
R31,97.4,-77.547696,90.0,top
R32,98.7,-94.335196,0.0,top
R33,120.6,-107.3365,270.0,top
R34,119.0,-107.3365,90.0,top
R35,122.2,-107.3365,90.0,top
R36,123.5,-124.124,0.0,top
R37,120.7,-77.572696,270.0,top
R38,119.1,-77.572696,90.0,top
R39,122.3,-77.572696,90.0,top
R4,127.95,-69.7175,270.0,top
R40,123.6,-94.360196,0.0,top
R41,148.7,-107.4365,270.0,top
R42,147.1,-107.4365,90.0,top
R43,150.3,-107.4365,90.0,top
R44,151.6,-124.224,0.0,top
R45,148.6,-77.572696,270.0,top
R46,147.0,-77.572696,90.0,top
R47,150.2,-77.572696,90.0,top
R48,151.5,-94.360196,0.0,top
R5,162.55,-36.35,270.0,top
R57,33.9625,-63.25,180.0,top
R58,103.5,-67.6875,270.0,top
R6,164.15,-36.35,90.0,top
R63,20.6,-119.6325,270.0,top
R64,44.05,-119.6325,270.0,top
R65,68.85,-119.6325,270.0,top
R66,20.6,-89.6,270.0,top
R67,44.1,-89.7,270.0,top
R68,68.974211,-89.7,270.0,top
R69,124.1,-64.2,270.0,top
R7,159.8875,-30.55,180.0,top
R70,52.2,-66.4,270.0,top
R71,95.2,-119.6325,270.0,top
R72,95.4,-89.4675,270.0,top
R73,120.2,-119.6325,270.0,top
R74,120.3,-89.4675,270.0,top
R75,148.3,-119.6325,270.0,top
R76,148.2,-89.4675,270.0,top
R77,28.15,-127.55,180.0,top
R78,51.575,-127.55,180.0,top
R79,76.5,-127.55,180.0,top
R8,159.8875,-32.15,0.0,top
R80,28.2,-97.55,180.0,top
R81,51.65,-97.55,180.0,top
R82,76.5,-97.55,180.0,top
R83,21.6475,-127.55,0.0,top
R84,45.0975,-127.55,0.0,top
R85,69.8975,-127.55,0.0,top
R86,21.6475,-97.55,0.0,top
R87,45.1475,-97.55,0.0,top
R88,70.021711,-97.55,0.0,top
R89,102.55,-127.55,180.0,top
R9,80.5,-42.0,270.0,top
R90,96.0475,-127.55,0.0,top
R91,102.7,-97.55,180.0,top
R92,96.2475,-97.55,0.0,top
R93,127.6,-127.55,180.0,top
R94,121.0475,-127.55,0.0,top
R95,127.65,-97.55,180.0,top
R96,121.1475,-97.55,0.0,top
R97,156.05,-127.55,180.0,top
R98,149.1475,-127.55,0.0,top
R99,155.5475,-97.55,180.0,top
TH1,93.5,-148.6,0.0,top
U1,159.85,-35.55,270.0,top
U10,99.5,-98.5,0.0,top
U11,124.3,-128.5,0.0,top
U12,124.4,-98.5,0.0,top
U13,152.45,-128.5,0.0,top
U14,152.278434,-98.501289,0.0,top
U2,146.8,-43.5,180.0,top
U3,24.8875,-128.5,0.0,top
U4,48.3375,-128.5,0.0,top
U5,73.25,-128.5,0.0,top
U6,24.9,-98.5,0.0,top
U7,48.4,-98.5,0.0,top
U8,73.25,-98.5,0.0,top
U9,99.2875,-128.5,0.0,top
